date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-10-31,18,10,0.0,8.7,4,75,09:11 PM,12:04 PM,07:52 AM,05:36 PM,10,12,13,12,17,11,85,0.0,1022,18,10,135,11,London
2015-11-01,19,12,0.0,8.7,5,59,10:10 PM,12:54 PM,07:53 AM,05:34 PM,12,15,15,15,11,0,83,0.0,1028,19,10,128,7,London
2015-11-02,17,10,0.0,8.7,4,52,11:13 PM,01:36 PM,07:55 AM,05:32 PM,11,13,13,13,13,1,87,0.0,1024,17,10,113,9,London
2015-11-03,15,8,0.0,5.3,3,44,No moonrise,02:11 PM,07:57 AM,05:31 PM,9,9,11,9,20,46,90,1.5,1016,15,9,124,11,London
2015-11-04,15,11,0.0,5.3,3,37,12:16 AM,02:40 PM,07:59 AM,05:29 PM,11,11,12,11,19,65,91,7.6,1014,15,9,221,11,London
2015-11-05,16,11,0.0,3.5,3,29,01:19 AM,03:06 PM,08:00 AM,05:27 PM,12,12,14,12,38,79,91,2.1,1013,16,8,189,23,London
2015-11-06,17,13,0.0,3.5,4,22,02:21 AM,03:30 PM,08:02 AM,05:26 PM,14,14,15,14,40,81,92,1.0,1015,17,9,216,25,London
2015-11-07,17,12,0.0,3.5,4,14,03:24 AM,03:53 PM,08:04 AM,05:24 PM,13,14,15,14,46,69,89,8.9,1019,17,8,218,28,London
2015-11-08,16,10,0.0,5.2,3,6,04:25 AM,04:16 PM,08:06 AM,05:22 PM,11,12,13,12,38,59,89,0.3,1021,16,10,198,23,London
2015-11-09,14,10,0.0,3.4,3,0,05:28 AM,04:39 PM,08:07 AM,05:21 PM,10,10,13,10,50,67,80,0.1,1021,14,10,235,32,London
2015-11-10,16,13,0.0,3.4,4,0,06:30 AM,05:06 PM,08:09 AM,05:19 PM,13,14,15,14,48,94,87,0.0,1022,16,10,229,31,London
2015-11-11,15,11,0.0,3.4,3,0,07:34 AM,05:35 PM,08:11 AM,05:17 PM,10,11,13,11,38,75,82,0.0,1021,15,10,227,24,London
2015-11-12,15,10,0.0,5.2,3,1,08:35 AM,06:08 PM,08:12 AM,05:16 PM,10,10,12,10,35,63,88,0.1,1021,15,10,210,21,London
2015-11-13,11,7,0.0,6.9,2,8,09:36 AM,06:47 PM,08:14 AM,05:15 PM,5,6,10,6,48,32,70,0.1,1020,11,10,243,30,London
2015-11-14,13,7,0.0,3.4,3,16,10:33 AM,07:34 PM,08:16 AM,05:13 PM,7,7,10,7,48,83,84,11.2,1022,13,9,231,29,London
2015-11-15,15,13,0.0,3.4,3,24,11:26 AM,08:27 PM,08:18 AM,05:12 PM,11,12,14,12,61,92,83,0.1,1013,15,10,239,38,London
2015-11-16,14,10,0.0,5.1,3,31,12:12 PM,09:28 PM,08:19 AM,05:10 PM,9,10,12,10,43,79,79,0.3,1010,14,9,231,28,London
2015-11-17,16,13,0.0,3.3,3,39,12:53 PM,10:34 PM,08:21 AM,05:09 PM,11,11,14,11,57,87,84,5.0,1004,16,10,233,37,London
2015-11-18,15,9,0.0,5.1,3,46,01:29 PM,11:45 PM,08:23 AM,05:08 PM,8,9,12,9,60,55,78,0.1,1011,15,10,239,37,London
2015-11-19,12,9,0.0,5.1,3,54,02:01 PM,No moonset,08:24 AM,05:06 PM,9,8,11,8,41,74,85,1.3,1013,12,10,254,26,London
2015-11-20,9,5,0.0,6.9,2,61,02:30 PM,12:59 AM,08:26 AM,05:05 PM,4,4,8,4,31,60,80,0.0,1009,9,10,263,19,London
2015-11-21,6,1,0.0,3.3,1,69,02:59 PM,02:15 AM,08:28 AM,05:04 PM,-1,-3,3,-3,52,54,72,1.8,1006,6,9,313,35,London
2015-11-22,5,-0,0.0,6.9,2,76,03:28 PM,03:33 AM,08:29 AM,05:03 PM,-1,-2,2,-2,22,36,80,0.0,1014,5,10,322,13,London
2015-11-23,6,1,0.0,6.9,1,84,03:59 PM,04:52 AM,08:31 AM,05:02 PM,0,-0,3,-0,22,46,83,0.0,1023,6,10,276,12,London
2015-11-24,9,6,0.0,3.3,2,91,04:34 PM,06:11 AM,08:33 AM,05:01 PM,6,4,8,4,41,81,89,8.1,1012,9,7,252,25,London
2015-11-25,9,6,0.0,5.1,2,99,05:14 PM,07:29 AM,08:34 AM,05:00 PM,6,4,7,4,35,62,88,0.6,1011,9,8,300,20,London
2015-11-26,10,6,0.0,6.8,2,100,06:00 PM,08:42 AM,08:36 AM,04:59 PM,6,6,8,6,19,50,92,0.0,1019,10,9,287,10,London
2015-11-27,13,8,0.0,3.1,3,86,06:53 PM,09:48 AM,08:37 AM,04:58 PM,9,8,10,8,39,93,90,2.1,1011,13,9,229,24,London
2015-11-28,9,3,0.0,4.9,2,78,07:53 PM,10:44 AM,08:39 AM,04:57 PM,3,2,6,2,49,51,78,0.4,1011,9,8,248,30,London
2015-11-29,12,9,0.0,3.1,3,71,08:55 PM,11:31 AM,08:40 AM,04:56 PM,7,7,10,7,63,78,80,1.9,1009,12,9,246,39,London
2015-11-30,13,8,0.0,3.1,3,63,10:00 PM,12:10 PM,08:42 AM,04:56 PM,8,7,11,7,54,93,83,2.8,1015,13,6,240,33,London
2015-12-01,13,11,0.0,3.0,3,61,11:04 PM,12:42 PM,08:43 AM,04:55 PM,10,10,12,10,38,91,85,8.2,1022,13,9,246,24,London
2015-12-02,13,11,0.0,4.9,3,54,No moonrise,01:10 PM,08:45 AM,04:54 PM,9,9,12,9,41,81,83,0.0,1023,13,10,213,25,London
2015-12-03,12,11,0.0,3.0,3,46,12:08 AM,01:35 PM,08:46 AM,04:54 PM,9,9,11,9,42,79,86,0.0,1022,12,10,202,27,London
2015-12-04,11,6,0.0,4.9,2,39,01:11 AM,01:58 PM,08:47 AM,04:53 PM,6,6,9,6,44,45,81,0.0,1026,11,10,227,27,London
2015-12-05,12,10,0.0,4.9,3,32,02:13 AM,02:20 PM,08:49 AM,04:53 PM,7,7,11,7,68,71,78,0.0,1020,12,10,217,42,London
2015-12-06,14,11,0.0,3.0,3,25,03:16 AM,02:44 PM,08:50 AM,04:52 PM,10,10,13,10,54,84,82,0.3,1016,14,9,221,34,London
2015-12-07,14,11,0.0,4.9,3,17,04:18 AM,03:08 PM,08:51 AM,04:52 PM,10,10,12,10,35,62,89,0.5,1024,14,9,179,22,London
2015-12-08,13,8,0.0,6.8,3,10,05:21 AM,03:36 PM,08:52 AM,04:52 PM,8,8,11,8,44,51,82,1.1,1022,13,9,211,27,London
2015-12-09,10,6,0.0,8.0,2,3,06:24 AM,04:07 PM,08:53 AM,04:52 PM,5,5,8,5,37,26,82,0.0,1032,10,10,224,22,London
2015-12-10,12,10,0.0,3.0,3,0,07:26 AM,04:44 PM,08:54 AM,04:51 PM,8,7,11,7,47,88,82,2.0,1025,12,10,217,30,London
2015-12-11,10,6,0.0,3.0,2,0,08:26 AM,05:29 PM,08:56 AM,04:51 PM,7,6,9,6,35,74,87,0.4,1021,10,8,244,22,London
2015-12-12,12,5,0.0,3.0,2,4,09:22 AM,06:20 PM,08:57 AM,04:51 PM,6,6,9,6,45,88,84,1.1,1019,12,7,217,27,London
2015-12-13,10,6,0.0,3.0,2,12,10:11 AM,07:20 PM,08:58 AM,04:51 PM,8,7,9,7,26,94,91,3.1,1018,10,7,170,17,London
2015-12-14,9,7,0.0,3.0,2,19,10:55 AM,08:25 PM,08:59 AM,04:51 PM,7,6,8,6,22,82,90,0.3,1016,9,10,150,14,London
2015-12-15,12,8,0.0,3.0,3,26,11:33 AM,09:36 PM,08:59 AM,04:51 PM,9,8,10,8,27,94,95,5.8,1017,12,7,156,16,London
2015-12-16,15,13,0.0,2.8,3,33,12:06 PM,10:48 PM,09:00 AM,04:51 PM,12,11,13,11,40,86,90,2.6,1018,15,10,220,24,London
2015-12-17,14,12,0.0,3.8,3,41,12:36 PM,No moonset,09:01 AM,04:52 PM,10,10,13,10,41,66,85,0.6,1017,14,9,203,23,London
2015-12-18,7,4,0.0,1.9,1,48,01:04 PM,12:03 AM,09:02 AM,04:52 PM,4,3,6,3,28,69,90,1.0,1015,7,7,239,17,London
2015-12-19,5,3,0.0,5.8,1,55,01:32 PM,01:19 AM,09:02 AM,04:52 PM,3,1,4,1,25,62,89,0.4,1014,5,9,215,15,London
2015-12-20,6,3,0.0,1.9,2,62,02:01 PM,02:34 AM,09:03 AM,04:53 PM,4,2,5,2,29,68,91,0.7,1015,6,8,211,17,London
2015-12-21,13,8,0.0,1.9,3,70,02:32 PM,03:51 AM,09:04 AM,04:53 PM,7,7,10,7,50,43,83,0.6,1015,13,9,220,30,London
2015-12-22,15,10,0.0,1.9,3,77,03:08 PM,05:07 AM,09:04 AM,04:54 PM,11,10,13,10,64,94,86,2.4,1013,15,9,216,40,London
2015-12-23,11,8,0.0,5.8,3,84,03:50 PM,06:20 AM,09:05 AM,04:54 PM,6,6,9,6,44,23,79,1.6,1018,11,10,218,26,London
2015-12-24,12,6,0.0,3.8,2,92,04:38 PM,07:29 AM,09:05 AM,04:55 PM,6,6,9,6,51,65,79,1.2,1013,12,9,210,31,London
2015-12-25,13,6,0.0,1.9,3,99,05:34 PM,08:29 AM,09:05 AM,04:55 PM,7,7,10,7,48,88,85,0.4,1020,13,9,204,28,London
2015-12-26,14,12,0.0,1.9,3,100,06:35 PM,09:22 AM,09:06 AM,04:56 PM,11,10,13,10,60,93,83,0.4,1019,14,9,214,37,London
2015-12-27,14,12,0.0,1.9,3,87,07:40 PM,10:05 AM,09:06 AM,04:57 PM,11,10,13,10,49,87,87,0.8,1020,14,8,210,31,London
2015-12-28,9,3,0.0,3.8,2,79,08:46 PM,10:41 AM,09:06 AM,04:58 PM,5,3,6,3,25,55,89,0.0,1019,9,9,177,15,London
2015-12-29,11,4,0.0,5.8,2,72,09:52 PM,11:12 AM,09:06 AM,04:59 PM,5,5,8,5,34,46,82,0.0,1020,11,9,197,20,London
2015-12-30,13,10,0.0,3.9,3,65,10:56 PM,11:39 AM,09:06 AM,05:00 PM,7,8,11,8,65,78,74,4.6,1011,13,10,177,40,London
2015-12-31,10,7,0.0,5.8,2,61,11:59 PM,12:02 PM,09:06 AM,05:01 PM,5,5,9,5,51,28,76,8.3,1011,10,9,220,31,London
2016-01-01,8,4,0.0,2.0,2,50,No moonrise,12:25 PM,09:06 AM,05:02 PM,3,2,6,2,36,57,84,1.4,1018,8,7,161,21,London
2016-01-02,10,8,0.0,2.0,2,43,01:02 AM,12:48 PM,09:06 AM,05:03 PM,8,6,9,6,51,99,88,1.2,999,10,8,170,32,London
2016-01-03,9,6,0.0,2.0,2,36,02:04 AM,01:12 PM,09:06 AM,05:04 PM,6,4,8,4,42,64,88,11.8,993,9,8,206,26,London
2016-01-04,6,2,0.0,3.9,1,28,03:06 AM,01:38 PM,09:06 AM,05:05 PM,3,2,5,2,27,55,88,0.8,1007,6,9,233,16,London
2016-01-05,10,4,0.0,5.8,3,21,04:09 AM,02:07 PM,09:06 AM,05:06 PM,5,5,7,5,22,41,90,0.4,990,10,9,195,13,London
2016-01-06,8,4,0.0,5.8,2,14,05:11 AM,02:41 PM,09:05 AM,05:07 PM,5,4,5,4,11,45,94,0.0,994,8,5,197,6,London
2016-01-07,10,4,0.0,3.9,2,7,06:12 AM,03:22 PM,09:05 AM,05:09 PM,4,2,7,2,52,61,84,6.6,988,10,9,221,33,London
2016-01-08,9,3,0.0,3.9,2,0,07:10 AM,04:10 PM,09:04 AM,05:10 PM,3,2,6,2,35,32,86,0.4,1000,9,9,202,19,London
2016-01-09,10,6,0.0,2.0,2,0,08:03 AM,05:07 PM,09:04 AM,05:11 PM,6,5,8,5,43,72,88,7.0,992,10,9,178,26,London
2016-01-10,8,5,0.0,5.8,3,0,08:51 AM,06:11 PM,09:03 AM,05:13 PM,2,2,6,2,40,15,78,2.5,985,8,10,210,23,London
2016-01-11,7,3,0.0,5.8,2,8,09:33 AM,07:22 PM,09:03 AM,05:14 PM,4,2,5,2,29,77,89,1.0,983,7,9,222,18,London
2016-01-12,7,3,0.0,2.0,2,15,10:08 AM,08:35 PM,09:02 AM,05:16 PM,2,-0,5,-0,50,56,83,0.1,996,7,10,268,30,London
2016-01-13,6,3,0.0,5.8,1,22,10:40 AM,09:52 PM,09:01 AM,05:17 PM,1,0,4,0,36,45,81,0.3,1013,6,9,246,22,London
2016-01-14,5,2,0.0,3.9,1,29,11:10 AM,11:08 PM,09:01 AM,05:19 PM,-0,-2,3,-2,48,36,79,1.0,1006,5,9,268,30,London
2016-01-15,4,1,0.0,8.2,2,37,11:38 AM,No moonset,09:00 AM,05:20 PM,-2,-4,2,-4,42,8,78,0.0,1019,4,10,300,24,London
2016-01-16,4,0,0.0,8.6,1,44,12:06 PM,12:24 AM,08:59 AM,05:22 PM,-1,-2,1,-2,23,30,82,0.1,1028,4,10,304,14,London
2016-01-17,4,1,0.0,3.2,1,51,12:36 PM,01:40 AM,08:58 AM,05:23 PM,-0,-2,2,-2,20,92,86,5.0,1025,4,9,111,12,London
2016-01-18,4,-0,0.0,5.1,1,59,01:10 PM,02:54 AM,08:57 AM,05:25 PM,-1,-2,2,-2,30,68,82,0.2,1016,4,9,130,18,London
2016-01-19,4,-1,0.0,8.7,2,66,01:48 PM,04:07 AM,08:56 AM,05:26 PM,-4,0,1,0,6,14,68,0.0,1017,4,10,222,4,London
2016-01-20,6,1,0.0,8.7,2,73,02:32 PM,05:16 AM,08:55 AM,05:28 PM,1,2,3,2,7,4,84,0.0,1020,6,10,221,4,London
2016-01-21,6,0,0.0,5.1,1,80,03:23 PM,06:18 AM,08:54 AM,05:30 PM,0,-1,3,-1,31,35,83,0.1,1022,6,10,150,17,London
2016-01-22,10,2,0.0,3.3,2,88,04:20 PM,07:13 AM,08:53 AM,05:31 PM,4,2,6,2,46,59,85,3.5,1018,10,9,192,25,London
2016-01-23,10,5,0.0,8.7,2,95,05:23 PM,07:59 AM,08:52 AM,05:33 PM,6,4,7,4,35,42,90,0.0,1028,10,10,212,20,London
2016-01-24,13,9,0.0,3.3,3,100,06:28 PM,08:38 AM,08:51 AM,05:35 PM,11,9,12,9,39,90,94,0.1,1026,13,10,208,24,London
2016-01-25,13,9,0.0,6.9,3,100,07:34 PM,09:12 AM,08:49 AM,05:37 PM,9,8,11,8,45,37,86,0.0,1021,13,10,198,28,London
2016-01-26,11,6,0.0,5.1,2,83,08:39 PM,09:40 AM,08:48 AM,05:38 PM,7,5,9,5,56,60,86,1.0,1017,11,7,213,34,London
2016-01-27,13,9,0.0,3.3,3,76,09:44 PM,10:06 AM,08:47 AM,05:40 PM,10,8,12,8,64,100,86,2.5,1009,13,9,230,41,London
2016-01-28,8,3,0.0,8.7,3,69,10:47 PM,10:29 AM,08:45 AM,05:42 PM,2,2,6,2,39,18,78,0.0,1023,8,10,240,23,London
2016-01-29,11,9,0.0,3.4,3,61,11:50 PM,10:52 AM,08:44 AM,05:44 PM,8,6,11,6,66,99,83,0.2,1018,11,10,228,42,London
2016-01-30,9,4,0.0,6.9,2,54,No moonrise,11:16 AM,08:43 AM,05:45 PM,4,3,8,3,49,58,77,5.6,1010,9,10,257,31,London
2016-01-31,13,4,0.0,3.4,2,50,12:52 AM,11:40 AM,08:41 AM,05:47 PM,6,5,8,5,43,82,88,2.7,1009,13,10,234,26,London
2016-02-01,13,10,0.0,3.4,3,34,01:54 AM,12:07 PM,08:40 AM,05:49 PM,8,8,11,8,59,88,83,0.0,1015,13,10,244,37,London
2016-02-02,9,5,0.0,8.7,3,26,02:55 AM,12:38 PM,08:38 AM,05:51 PM,2,3,7,3,51,30,72,0.0,1015,9,10,251,31,London
2016-02-03,8,3,0.0,6.9,2,18,03:56 AM,01:15 PM,08:36 AM,05:53 PM,1,0,5,0,41,32,78,0.1,1021,8,10,272,25,London
2016-02-04,12,3,0.0,3.4,3,11,04:55 AM,01:59 PM,08:35 AM,05:54 PM,6,5,8,5,42,81,89,0.3,1025,12,9,262,24,London
2016-02-05,10,8,0.0,3.5,2,3,05:50 AM,02:51 PM,08:33 AM,05:56 PM,8,6,9,6,42,94,89,0.2,1019,10,10,217,27,London
2016-02-06,11,9,0.0,3.5,3,0,06:40 AM,03:52 PM,08:31 AM,05:58 PM,7,6,10,6,64,96,83,2.7,999,11,8,192,41,London
2016-02-07,9,5,0.0,9.7,2,0,07:26 AM,05:00 PM,08:30 AM,06:00 PM,4,3,8,3,50,53,78,5.8,992,9,9,220,33,London
2016-02-08,9,6,0.0,6.6,2,0,08:05 AM,06:13 PM,08:28 AM,06:02 PM,3,3,8,3,72,60,73,5.9,986,9,9,237,47,London
2016-02-09,7,4,0.0,8.2,2,4,08:39 AM,07:31 PM,08:26 AM,06:03 PM,1,1,5,1,37,55,74,1.0,989,7,9,240,24,London
2016-02-10,8,5,0.0,8.3,2,12,09:11 AM,08:50 PM,08:25 AM,06:05 PM,3,2,6,2,32,66,82,0.1,995,8,10,282,21,London
2016-02-11,8,2,0.0,9.8,3,19,09:41 AM,10:09 PM,08:23 AM,06:07 PM,1,3,5,3,12,17,79,0.0,1004,8,10,235,7,London
2016-02-12,7,2,0.0,4.9,1,27,10:10 AM,11:27 PM,08:21 AM,06:09 PM,2,1,4,1,26,70,84,0.4,996,7,10,113,16,London
2016-02-13,5,2,0.0,5.0,1,34,10:40 AM,No moonset,08:19 AM,06:11 PM,1,-1,3,-1,32,79,85,4.9,987,5,9,72,21,London
2016-02-14,6,1,0.0,10.0,1,42,11:13 AM,12:44 AM,08:17 AM,06:12 PM,-0,-2,3,-2,35,54,78,1.6,995,6,10,103,22,London
2016-02-15,6,0,0.0,10.0,2,49,11:50 AM,01:58 AM,08:15 AM,06:14 PM,-1,-3,2,-3,36,21,78,0.0,1023,6,10,342,23,London
2016-02-16,7,1,0.0,10.0,2,57,12:31 PM,03:07 AM,08:13 AM,06:16 PM,0,1,3,1,17,2,82,0.0,1034,7,10,171,11,London
2016-02-17,6,1,0.0,8.3,1,64,01:20 PM,04:11 AM,08:11 AM,06:18 PM,1,-1,3,-1,32,74,84,3.6,1018,6,9,173,19,London
2016-02-18,8,3,0.0,10.1,2,72,02:14 PM,05:07 AM,08:10 AM,06:20 PM,2,1,5,1,21,43,83,8.5,1013,8,9,295,15,London
2016-02-19,9,1,0.0,8.3,2,79,03:13 PM,05:56 AM,08:08 AM,06:21 PM,2,1,5,1,36,41,83,0.7,1016,9,9,218,22,London
2016-02-20,12,9,0.0,5.1,3,87,04:16 PM,06:37 AM,08:06 AM,06:23 PM,8,7,10,7,53,100,87,0.7,1010,12,9,248,33,London
2016-02-21,14,12,0.0,5.1,3,95,05:21 PM,07:12 AM,08:04 AM,06:25 PM,10,9,12,9,61,93,85,0.2,1010,14,9,241,39,London
2016-02-22,9,5,0.0,8.4,2,100,06:26 PM,07:42 AM,08:02 AM,06:27 PM,5,6,9,6,30,72,78,0.8,1009,9,7,285,20,London
2016-02-23,8,2,0.0,10.0,2,100,07:31 PM,08:08 AM,08:00 AM,06:29 PM,2,2,5,2,20,28,80,0.6,1016,8,10,242,13,London
2016-02-24,7,1,0.0,10.0,1,83,08:34 PM,08:33 AM,07:58 AM,06:30 PM,-1,3,4,3,13,28,69,0.0,1018,7,10,79,8,London
2016-02-25,6,0,0.0,10.0,1,75,09:37 PM,08:56 AM,07:56 AM,06:32 PM,-2,0,2,0,13,42,72,0.1,1017,6,10,303,9,London
2016-02-26,7,1,0.0,7.0,1,68,10:39 PM,09:19 AM,07:54 AM,06:34 PM,-2,-0,3,-0,23,54,70,0.0,1011,7,10,135,13,London
2016-02-27,6,1,0.0,8.5,1,60,11:41 PM,09:43 AM,07:51 AM,06:36 PM,-1,-2,3,-2,35,59,74,0.0,1010,6,10,62,21,London
2016-02-28,7,1,0.0,7.0,1,53,No moonrise,10:09 AM,07:49 AM,06:38 PM,-1,-1,3,-1,39,47,72,0.0,1020,7,10,40,24,London
2016-02-29,8,1,0.0,10.9,2,45,12:42 AM,10:38 AM,07:47 AM,06:39 PM,-0,1,4,1,20,27,76,0.0,1026,8,10,61,12,London
2016-03-01,12,4,0.0,7.0,2,43,01:43 AM,11:12 AM,07:45 AM,06:41 PM,6,4,8,4,47,89,88,8.1,1012,12,8,222,30,London
2016-03-02,7,4,0.0,8.6,2,36,02:41 AM,11:52 AM,07:43 AM,06:43 PM,1,1,6,1,52,63,74,1.6,999,7,10,263,35,London
2016-03-03,8,3,0.0,7.0,2,29,03:37 AM,12:38 PM,07:41 AM,06:45 PM,2,1,6,1,37,60,78,2.0,1003,8,10,265,24,London
2016-03-04,7,2,0.0,10.1,1,22,04:28 AM,01:34 PM,07:39 AM,06:47 PM,1,1,5,1,25,40,77,6.7,992,7,9,214,18,London
2016-03-05,6,1,0.0,7.1,1,14,05:15 AM,02:36 PM,07:36 AM,06:48 PM,0,-1,3,-1,32,55,81,0.4,999,6,10,303,20,London
2016-03-06,7,0,0.0,8.6,1,7,05:57 AM,03:47 PM,07:34 AM,06:50 PM,-0,-1,3,-1,25,47,80,0.2,1005,7,10,308,16,London
2016-03-07,7,-0,0.0,10.1,1,0,06:33 AM,05:03 PM,07:32 AM,06:52 PM,-1,-2,3,-2,26,43,76,0.1,1009,7,10,334,17,London
2016-03-08,8,1,0.0,8.6,2,0,07:07 AM,06:21 PM,07:30 AM,06:54 PM,0,1,4,1,24,54,76,0.0,1013,8,10,237,16,London
2016-03-09,9,5,0.0,5.6,2,0,07:38 AM,07:43 PM,07:28 AM,06:55 PM,6,4,8,4,36,89,89,7.4,996,9,8,111,24,London
2016-03-10,9,5,0.0,7.1,2,7,08:08 AM,09:04 PM,07:25 AM,06:57 PM,4,4,7,4,15,73,85,0.5,1018,9,8,67,10,London
2016-03-11,11,2,0.0,11.4,3,14,08:39 AM,10:24 PM,07:23 AM,06:59 PM,3,4,6,4,14,18,80,0.0,1028,11,10,62,8,London
2016-03-12,11,1,0.0,8.8,2,22,09:12 AM,11:43 PM,07:21 AM,07:01 PM,3,5,6,5,11,56,82,0.0,1030,11,8,84,6,London
2016-03-13,8,3,0.0,11.6,3,29,09:49 AM,No moonset,07:18 AM,07:02 PM,2,2,5,2,24,13,82,0.0,1034,8,10,63,16,London
2016-03-14,8,2,0.0,11.6,3,36,10:30 AM,12:56 AM,07:16 AM,07:04 PM,1,0,5,0,39,11,79,0.0,1033,8,10,56,25,London
2016-03-15,9,3,0.0,7.4,2,44,11:17 AM,02:04 AM,07:14 AM,07:06 PM,4,2,6,2,28,65,89,0.0,1030,9,10,36,18,London
2016-03-16,8,4,0.0,8.8,2,51,12:10 PM,03:03 AM,07:12 AM,07:08 PM,3,2,6,2,36,70,80,0.2,1029,8,10,49,25,London
2016-03-17,11,3,0.0,11.6,3,58,01:08 PM,03:55 AM,07:09 AM,07:09 PM,3,3,7,3,24,1,78,0.0,1030,11,10,55,16,London
2016-03-18,7,3,0.0,7.4,2,65,02:09 PM,04:37 AM,07:07 AM,07:11 PM,3,2,5,2,17,51,86,0.5,1026,7,9,21,13,London
2016-03-19,8,3,0.0,6.0,2,73,03:13 PM,05:14 AM,07:05 AM,07:13 PM,3,2,6,2,27,90,83,0.3,1026,8,10,31,18,London
2016-03-20,9,4,0.0,6.1,2,80,04:17 PM,05:45 AM,07:02 AM,07:14 PM,3,4,6,4,22,86,80,0.1,1025,9,10,30,15,London
2016-03-21,11,4,0.0,10.2,2,87,05:21 PM,06:12 AM,07:00 AM,07:16 PM,4,5,8,5,18,39,78,0.0,1023,11,7,280,12,London
2016-03-22,16,3,0.0,11.6,3,94,06:24 PM,06:37 AM,06:58 AM,07:18 PM,3,6,8,6,15,14,74,0.0,1018,16,10,259,9,London
2016-03-23,10,3,0.0,6.3,2,100,07:27 PM,07:00 AM,06:55 AM,07:19 PM,3,6,7,6,11,64,78,0.0,1016,10,10,207,6,London
2016-03-24,10,4,0.0,6.3,2,100,08:29 PM,07:23 AM,06:53 AM,07:21 PM,5,5,8,5,30,82,83,3.3,1013,10,9,242,20,London
2016-03-25,14,7,0.0,11.6,3,84,09:32 PM,07:47 AM,06:51 AM,07:23 PM,5,7,9,7,28,46,76,6.6,1013,14,9,267,18,London
2016-03-26,13,6,0.0,6.4,3,76,10:33 PM,08:12 AM,06:49 AM,07:25 PM,7,6,9,6,53,75,86,2.7,1005,13,9,187,33,London
2016-03-27,11,6,0.0,11.6,2,69,11:34 PM,08:40 AM,06:46 AM,07:26 PM,4,4,8,4,48,44,76,0.8,1000,11,9,205,32,London
2016-03-28,11,6,0.0,9.0,2,62,No moonrise,09:12 AM,06:44 AM,07:28 PM,4,4,8,4,61,74,77,15.8,988,11,8,223,43,London
2016-03-29,12,4,0.0,7.7,2,55,12:32 AM,09:49 AM,06:42 AM,07:30 PM,3,3,7,3,40,51,76,1.1,1002,12,10,229,27,London
2016-03-30,12,4,0.0,10.3,2,47,01:29 AM,10:31 AM,06:39 AM,07:31 PM,4,5,8,5,25,42,77,2.6,1008,12,10,241,16,London
2016-03-31,12,4,0.0,11.6,3,43,02:20 AM,11:22 AM,06:37 AM,07:33 PM,3,5,8,5,20,33,76,1.9,1015,12,10,192,13,London
2016-04-01,12,3,0.0,10.3,2,26,03:08 AM,12:19 PM,06:35 AM,07:35 PM,4,5,8,5,23,36,77,0.1,1019,12,10,174,15,London
2016-04-02,13,6,0.0,10.3,3,19,03:50 AM,01:25 PM,06:33 AM,07:36 PM,4,6,9,6,24,41,74,3.1,1013,13,10,151,16,London
2016-04-03,15,6,0.0,7.8,3,11,04:28 AM,02:35 PM,06:30 AM,07:38 PM,8,9,11,9,24,73,83,3.0,1005,15,9,151,16,London
2016-04-04,13,8,0.0,7.8,3,4,05:02 AM,03:52 PM,06:28 AM,07:40 PM,7,7,10,7,26,59,86,2.9,1002,13,10,184,17,London
2016-04-05,14,6,0.0,11.6,4,0,05:34 AM,05:11 PM,06:26 AM,07:41 PM,5,7,9,7,24,19,77,0.2,1007,14,9,260,15,London
2016-04-06,11,4,0.0,9.1,2,0,06:04 AM,06:32 PM,06:24 AM,07:43 PM,4,4,8,4,46,47,77,1.2,1008,11,9,243,29,London
2016-04-07,10,4,0.0,7.9,2,0,06:34 AM,07:55 PM,06:21 AM,07:45 PM,3,2,7,2,36,68,80,2.1,1009,10,8,266,24,London
2016-04-08,13,4,0.0,10.4,2,3,07:07 AM,09:16 PM,06:19 AM,07:46 PM,5,6,8,6,19,46,83,1.8,1011,13,9,257,11,London
2016-04-09,10,5,0.0,7.9,2,11,07:43 AM,10:35 PM,06:17 AM,07:48 PM,5,4,7,4,28,53,83,4.0,1003,10,9,208,18,London
2016-04-10,12,4,0.0,10.4,3,19,08:22 AM,11:49 PM,06:15 AM,07:50 PM,2,4,8,4,34,29,72,0.1,1008,12,10,127,23,London
2016-04-11,14,9,0.0,6.7,3,26,09:09 AM,No moonset,06:12 AM,07:51 PM,9,9,11,9,25,93,87,9.5,1006,14,9,129,16,London
2016-04-12,15,8,0.0,10.4,3,34,10:01 AM,12:54 AM,06:10 AM,07:53 PM,7,9,11,9,18,55,80,14.0,1008,15,9,213,12,London
2016-04-13,12,4,0.0,10.4,2,41,10:59 AM,01:51 AM,06:08 AM,07:55 PM,5,7,9,7,16,65,82,0.6,1014,12,7,205,11,London
2016-04-14,14,5,0.0,10.4,3,49,12:01 PM,02:37 AM,06:06 AM,07:56 PM,6,8,10,8,19,59,80,0.3,1016,14,9,174,13,London
2016-04-15,13,5,0.0,9.2,3,56,01:05 PM,03:16 AM,06:04 AM,07:58 PM,6,8,9,8,19,63,79,0.7,1019,13,9,159,13,London
